Index,Artist,Title
ML78,Joan Jett & The Blackhearts,I Hate Myself For Loving You
ML79,Jonny Lang,Lie To Me
ML80,The Doors,Love Her Madly
ML81,Eric Clapton,Cocaine
ML82,Robert Cray,Smoking Gun
ML83,Jefferson Airplane,Somebody To Love
ML84,Supertramp,Bloody Well Right
ML85,Ted Nugent,Cat Scratch Fever
ML86,Alice Cooper,No More Mr. Nice Guy
ML87,Neil Young,Heart Of Gold
ML88,Boston,Let Me Take You Home Tonight
ML89,Scorpions,Still Loving You
ML90,The Doors,Light My Fire
ML91,Night Ranger,Don't Tell Me You Love Me
ML92,Lynyrd Skynyrd,That Smell
ML93,Pat Benatar,Hit Me With Your Best Shot
ML94,Guns N' Roses,Paradise City
ML95,Yes,I've Seen All Good People
ML96,Motley Crue,Home Sweet Home
ML97,Lynyrd Skynyrd,You Got That Right
ML98,Bad Company,Feel Like Makin' Love
ML99,Jethro Tull,Locomotive Breath
ML100,Bad Company,Can't Get Enough
ML101,The Who,Love Reign O'er Me
ML102,Billy Squier,In The Dark
ML103,Pink Floyd,One Of These Days
ML104,Van Halen,Runnin' With The Devil
ML105,David Bowie,Fame
ML106,Three Plus,Undercover Lover
ML107,Three Plus,Honey Baby
ML108,Three Plus,Two Person Party
ML109,Bob Marley & The Wailers,Easy Skanking
ML110,Gregory Isaacs,Private Beach Party
ML111,Fiji,Anything You Want
ML112,Ooklah The Moc,Hell Fire
ML113,Shaggy,Angel 
ML114,Sean Paul,I'm Still In Love With You 
ML115,The Beach Boys,Good Vibrations
ML116,Orleans,Still The One
ML117,The Babys,Every Time I Think Of You
ML118,R.E.M.,The One I Love
ML119,The Cure,Lovesong
ML120,Annie Lennox,Walking On Broken Glass
ML121,Soft Cell,Tainted Love
ML122,Lenny Kravitz,Again
ML123,Cyndi Lauper,Time After Time
ML124,Falco,Rock Me Amadeus
ML125,The Fixx,Saved By Zero
ML126,Gino Vannelli,Living Inside Myself
ML127,Aretha Franklin,Respect
ML128,Melissa Etheridge,I'm The Only One
ML129,Fleetwood Mac,Go Your Own Way
ML130,Andy Kim,Rock Me Gently
ML131,The Bee Gees,Lonely Days
ML132,Rod Stewart,Passion
ML133,U2,Pride 
ML134,Janet Jackson,Nasty
ML135,Howard Jones,What Is Love?
ML136,Sheryl Crow,A Change Would Do You Good
ML137,The Thompson Twins,King For A Day
ML138,.38 Special,Second Chance
ML139,Depeche Mode,Strangelove
ML140,Kajagoogoo,Too Shy
ML141,The Flying Lizards,Money 
ML142,Kenny Loggins,Danger Zone
ML143,Eddie Money,Think I'm In Love
ML144,Donna Summer,Bad Girls
ML145,John Cougar Mellencamp,Authority Song
ML146,Aerosmith,Janie's Got A Gun
ML147,The Motels,Only The Lonely
ML148,Edwin Starr,War
ML149,Tesla,Love Song
ML150,Andrew Gold,Lonely Boy
ML151,Madonna,Angel
ML152,Duran Duran,I Don't Want Your Love
ML153,Alias,More Than Words Can Say
ML154,Mr. Mister,Is It Love
ML155,Right Said Fred,I'm Too Sexy
ML156,John Mellencamp,Lonely Ol' Night
ML157,Kenny Loggins,Whenever I Call You Friend 
ML158,The Pointer Sisters,Fire
ML159,Duran Duran,A View To A Kill
ML160,Seals & Crofts,Diamond Girl
ML161,April Wine,Just Between You And Me
ML162,Paul McCartney & Wings,My Love
ML163,Nelly Furtado,I'm Like A Bird
ML164,The Beatles,Can't Buy Me Love
ML165,Lita Ford,Kiss Me Deadly
ML166,The Trammps,Disco Inferno
ML167,Killswitch Engage,This Fire Burns
ML168,Atreyu,Lip Gloss And Black
ML169,Alkaline Trio,Burn
ML170,Demon Hunter,Lifewar
ML171,Hot Hot Heat,Bandages
ML172,Buzzcocks,Love You More
ML173,Social Distortion,Ring Of Fire
ML174,Streetlight Manifesto,Sick And Sad
ML175,Reel Big Fish,The Fire
ML176,Limp Bizkit,Take A Look Around
ML177,Rancid,The Bravest Kids
ML178,The Clash,White Riot
ML179,Me First & The Gimme Gimmes,Over The Rainbow
ML180,The Winans,Uphold Me
ML181,Donnie McClurkin,We Fall Down
ML182,Tonex,God Has Not 4got
ML183,Jonathan Nelson,My Name Is Victory 
ML184,Tamela Mann,Joy Of The Lord
ML185,CeCe Winans,Waging War
ML186,Juanita Bynum,Peace
ML187,Vanessa Bell Armstrong,Desire Of My Heart
ML188,B.B. King,The Thrill Is Gone
ML189,The Art Of Noise,Moments In Love
ML190,Norah Jones,Chasing Pirates
ML191,Sade,Never As Good As The First Time
ML192,Chaka Khan,Through The Fire
ML193,Alicia Keys,Fallin'
ML194,Sade,I Couldn't Love You More
ML195,Sting,It's Probably Me
ML196,Go West,What You Won't Do For Love
ML197,Robin Thicke,Lost Without U
ML198,Sade,No Ordinary Love
ML199,Luther Vandross,Any Love
ML200,Sade,Kiss Of Life
ML201,Jason Mraz,Lucky 
ML202,Kenny G,What A Wonderful World 
ML203,Bobby Caldwell,What You Won't Do For Love
ML204,Dave Matthews Band,Crash Into Me
ML205,Michael Buble,Home
ML206,Anita Baker,Same Ole Love 
ML207,Enya,Caribbean Blue
ML208,Natalie Cole,This Will Be
ML209,Avenged Sevenfold,Scream
ML210,Metallica,Holier Than Thou
ML211,Hail The Villain,Take Back The Fear
ML212,Sick Puppies,Street Fighter 
ML213,Flyleaf,I'm So Sick
ML214,Nirvana,You Know You're Right
ML215,Three Days Grace,Home
ML216,Three Days Grace,Animal I Have Become
ML217,Breaking Benjamin,Until The End
ML218,Disturbed,The Game
ML219,Metallica,Seek And Destroy
ML220,Red,Death Of Me
ML221,The Prodigy,Breathe
ML222,Smashing Pumpkins,Disarm
ML223,Soundgarden,Rusty Cage
ML224,Silverchair,Tomorrow
ML225,Rage Against The Machine,Bombtrack
ML226,Taio Cruz,Dirty Picture 
ML227,Baby Bash,That's How I Go 
ML228,Baby Bash,Cyclone 
ML229,Baby Bash,Fantasy Girl 
ML230,Ivory Joe Hunter,Since I Met You Baby
ML231,Whitney Houston,I Will Always Love You
ML232,Shop Boyz,Party Like A Rock Star
ML233,Lady Gaga,LoveGame
ML234,Mary J. Blige,Real Love
ML235,Chamillionaire,Ridin 
ML236,Keith Sweat,Nobody 
ML237,Juvenile,Slow Motion 
ML238,Mary Wells,What Love Has Joined Together
ML239,Fidel Rueda,Me Encantaria
ML240,Palomo,No Me Conoces Aun
ML241,Los Pikadientes De Caborca,La Cumbia Del Rio
ML242,K-Paz De La Sierra,Volvere
ML243,Chalino Sanchez,Cuatro Espadas
ML244,Banda El Recodo,Pena Tras Pena
ML245,Los Cadetes De Linares,Las Tres Tumbas
ML246,Los Temerarios,Al Otro Lado Del Sol
ML247,Chalino Sanchez,Baraja De Oro 
ML248,Eric Church,Love Your Love The Most
ML249,Tim McGraw,It's Your Love 
ML250,Temple Of The Dog,Hunger Strike
ML251,Eric Clapton,Cocaine
ML252,Soul For Real,Candy Rain
ML253,Tank,Sex Music
ML254,Matt Redman,This Is How We Know
ML255,Big Daddy Weave,Just The Way I Am
ML256,Point Of Grace,All The World
ML257,Steven Curtis Chapman,All About Love
ML258,Chris Tomlin,Our God
ML259,Steven Curtis Chapman,Not Home Yet
ML260,Digital Underground,Kiss You Back
ML261,Mark Ronson,Bang Bang Bang 
ML262,Sting,I Hung My Head
ML263,Carrie Rodriguez,Big Love
ML264,The Secret Sisters,The One I Love Is Gone
ML265,Shelby Lynne,Family Tree
ML266,Ra Ra Riot,Foolish
ML267,Nitin Sawhney,Sunset
ML268,Sidewalk Prophets,You Can Have Me
ML269,Rebecca St. James,Song Of Love
ML270,Aaron Shust,My Savior My God
ML271,By The Tree,Beautiful One
ML272,Josh Wilson,Before The Morning
ML273,Aaron Shust,Give Me Words To Speak
ML274,Jeremy Camp,Take You Back
ML275,Jeremy Camp,Beautiful One
ML276,Rich Mullins,Awesome God
ML277,City On A Hill,God Of Wonders
ML278,"Phillips, Craig & Dean",Friend Of God
ML279,Third Day,I've Always Loved You
ML280,Building 429,I Believe 
ML281,DecembeRadio,Love Can
ML282,Avalon,Testify To Love
ML283,Sonicflood,I Could Sing Of Your Love Forever
ML284,Nichole Nordeman,Time After Time 
ML285,Marco Antonio Solis,Si No Te Hubieras Ido
ML286,La Sonora Dinamita,Que Nadie Sepa Mi Sufrir
ML287,Grupo Bryndis,Por Estar Pensando En Ti
ML288,Juan Gabriel,Pero Que Necesidad
ML289,Bronco,Oficialmente Loco
ML290,Los Pasteles Verdes,El Solitario
ML291,Ana Barbara,Bandido
ML292,Joan Sebastian,Rumores 
ML293,Jose Jose,Lo Dudo
ML294,Los Mier,Te Amo
ML295,Camilo Sesto,Tarde O Temprano
ML296,Marco Antonio Solis,Amor En Silencio
ML297,Vicente Fernandez,El Rey
ML298,Los Humildes,Vestido Mojado
ML299,Los Bukis,Que Mala
ML300,Joan Sebastian,El Perdedor
ML301,La Mafia,Me Estoy Enamorando
ML302,Banda Machos,Al Gato Y Al Raton
ML303,Joan Sebastian,Sentimental
ML304,Palomo,Baraja De Oro
ML305,The Bee Gees,Night Fever
ML306,Deniece Williams,It's Gonna Take A Miracle
ML307,Wings,Silly Love Songs
ML308,Faith Hill,This Kiss
ML309,Daryl Hall & John Oates,Kiss On My List
ML310,Celine Dion,My Heart Will Go On
ML311,Cher,Believe
ML312,Backstreet Boys,I Want It That Way
ML313,Lil Wayne,On Fire
ML314,Kylie,All The Lovers
ML315,Chromeo,Don't Turn The Lights On
ML316,Rockell,In A Dream
ML317,Infernal,From Paris To Berlin
ML318,Ministry,Everyday Is Halloween
ML319,Ferry Corsten,Fire
ML320,Yves Larock,Rise Up
ML321,Angel City,Love Me Right 
ML322,MercyMe,Bless Me Indeed
ML323,Aaron Shust,Watch Over Me
ML324,Pocket Full Of Rocks,Song To The King
ML325,The Museum,Never Look Away
ML326,Brandon Heath,Love Never Fails
ML327,Above The Golden State,I'll Love You So
ML328,Jars Of Clay,They'll Know We Are Christians By Our Love
ML329,Mark Schultz,Love Has Come
ML330,Robbie Seay Band,Song Of Hope 
ML331,Matt Brouwer,Sometimes
ML332,Third Day,I Believe
ML333,Fee,Glory To God Forever
ML334,Sade,Somebody Already Broke My Heart
ML335,Al Green,I'm Still In Love With You
ML336,Phil Collins,Another Day In Paradise
ML337,Jonathan Butler,So Strong
ML338,The Cardigans,Lovefool
ML339,Ryan Star,Start A Fire
ML340,Dido,Hunter
ML341,R.E.M.,Shiny Happy People
ML342,Evanescence,My Immortal
ML343,Michelle Branch,All You Wanted
ML344,Tonic,You Wanted More
ML345,Fontella Bass,Rescue Me
ML346,The Beach Boys,Wouldn't It Be Nice
ML347,Three Dog Night,An Old Fashioned Love Song
ML348,The Beatles,Here Comes The Sun
ML349,Billy Joel,Uptown Girl
ML350,The Beatles,Love Me Do 
ML351,The Beatles,In My Life
ML352,The Beatles,All You Need Is Love
ML353,Johnny Nash,I Can See Clearly Now
ML354,Three Dog Night,Joy To The World
ML355,Ringo Starr,It Don't Come Easy
ML356,Shontelle,Perfect Nightmare
ML357,Ke$ha,Your Love Is My Drug
ML358,Shenandoah,I Want To Be Loved Like That
ML359,George Strait,Baby Blue
ML360,Porter Wagoner,"Green, Green Grass Of Home"
ML361,John Anderson,Wild And Blue
ML362,Merle Haggard,Rainbow Stew
ML363,Juice Newton,Angel Of The Morning
ML364,Randy Travis,If I Didn't Have You
ML365,Johnny Cash,Ring Of Fire
ML366,Willie Nelson,Always On My Mind
ML367,Dwight Yoakam,Honky Tonk Man
ML368,Mark Chesnutt,Brother Jukebox
ML369,Cavo,Blame
ML370,Sammy Hagar,I Don't Need Love
ML371,Alice Cooper,School's Out
ML372,Kiss,Do You Love Me?
ML373,Led Zeppelin,Nobody's Fault But Mine
ML374,ZZ Top,Blue Jean Blues
ML375,Thirty Seconds To Mars,This Is War
ML376,311,Lovesong
ML377,Marilyn Manson,Tainted Love
ML378,Muse,Supermassive Black Hole
ML379,Three Days Grace,Pain
ML380,The Cult,Fire Woman
ML381,Nirvana,Polly
ML382,Stone Temple Pilots,Unglued
ML383,Jimmy Eat World,Pain
ML384,Blink-182,I Miss You
ML385,Cake,Sick Of You
ML386,Metric,Eclipse 
ML387,Cake,War Pigs
ML388,Marilyn Manson,The Fight Song
ML389,Muse,Map Of The Problematique
ML390,The Temptations,I Want A Love I Can See
ML391,Alejandro Fernandez,Matalas
ML392,Mary J. Blige,I Love You
ML393,Liquits,Desde Que
ML394,Pedro Infante,Luna De Octubre
ML395,Bobby Vinton,Mr. Lonely
ML396,Tommy James & The Shondells,Crystal Blue Persuasion
ML397,Victor Manuelle,Nunca Habia Llorado Asi 
ML398,Ian Van Dahl,Will I
ML399,Kosheen,Hide U
ML400,Ronnie Milsap,Stranger In My House
ML401,Hank Williams,Your Cheatin' Heart
ML402,Mark Chesnutt,Your Love Is A Miracle
ML403,Dolly Parton,Real Love
ML404,Patty Loveless,I'm That Kind Of Girl
ML405,The Marshall Tucker Band,Heard It In A Love Song
ML406,T. Graham Brown,I Tell It Like It Used To Be
ML407,Marty Stuart,Burn Me Down
ML408,George Strait,Let's Fall To Pieces Together
ML409,Sammi Smith,Help Me Make It Through The Night
ML410,Dolly Parton,Love Is Like A Butterfly
ML411,Dolly Parton,I Will Always Love You
ML412,Emmylou Harris,Queen Of The Silver Dollar
ML413,Earl Thomas Conley,I Can't Win For Losin' You
ML414,Charley Pride,Kiss An Angel Good Mornin'
ML415,The Judds,Love Can Build A Bridge
ML416,Jack Ingram,Mustang Burn
ML417,George Strait,True
ML418,Vince Gill,When I Call Your Name
ML419,Alabama,Old Flame
ML420,Dwight Yoakam,Please Please Baby
ML421,Eddie Rabbitt,You And I
ML422,Dwight Yoakam,Ain't That Lonely Yet
ML423,Jonatha Brooke,Little Bird
ML424,Quincy Jones,Killer Joe
ML425,Roberta Flack & Donny Hathaway,Where Is The Love
ML426,Jon B.,Someone To Love 
ML427,Jack Ingram,Love You
ML428,Taylor Dayne,I'll Always Love You
ML429,Santana,Whole Lotta Love 
ML430,Soundgarden,Let Me Drown
ML431,Alice Cooper,Poison
ML432,Dokken,Alone Again
ML433,Iron Maiden,Phantom Of The Opera
ML434,Scorpions,Animal Magnetism
ML435,Black Sabbath,The Devil Cried
ML436,The Who,Long Live Rock
ML437,Led Zeppelin,Bring It On Home
ML438,Scorpions,Coming Home
ML439,Brian McKnight,Love Of My Life
ML440,Lionel Richie,Penny Lover
ML441,Lisa Stansfield,Change
ML442,Celine Dion,Love Can Move Mountains
ML443,Jah Cure,Love Is
ML444,Jody Watley,Looking For A New Love
ML445,Bobby Darin,Dream Lover
ML446,The Archies,"Sugar, Sugar"
ML447,Gwen Mccrae,Rockin' Chair
ML448,Whitney Houston,You Give Good Love
ML449,Paul Anka,Puppy Love
ML450,Harold Melvin & The Blue Notes,Don't Leave Me This Way
ML451,Gyptian,Beautiful Lady
ML452,Bob Marley & The Wailers,So Much Trouble In The World
ML453,Donna Summer,Love To Love You Baby
ML454,Donna Summer,I Feel Love
ML455,New Edition,Lost In Love
ML456,Duane Stephenson,Cottage In Negril
ML457,Beyonce,Dangerously In Love
ML458,Rihanna,Russian Roulette
ML459,Michael Jackson,Gone Too Soon
ML460,Shania Twain,From This Moment On
ML461,Julio Iglesias,My Love
ML462,"Phillips, Craig & Dean",You Are God Alone
ML463,Matt Brouwer,"Father, I Adore You"
ML464,Counting Crows,Accidentally In Love
ML465,Fistful Of Mercy,Father's Son
ML466,Greg Laswell,Take Everything 
ML467,A Flock Of Seagulls,Space Age Love Song
ML468,Peter Gabriel,Shock The Monkey
ML469,Los Tigres Del Norte,Jose Perez Leon
ML470,The Beatles,P.S. I Love You
ML471,Portugal. The Man,People Say
ML472,Concrete Blonde,Joey
ML473,Bruce Springsteen,I'm On Fire
ML474,Sufjan Stevens,Vesuvius
ML475,Fastball,Out Of My Head
ML476,Dire Straits,So Far Away
ML477,Train,Cab
ML478,Blind Faith,Can't Find My Way Home
ML479,Dave Matthews Band,Everyday
ML480,Pete Droge & The Sinners,Beautiful Girl
ML481,Roxy Music,Jealous Guy
ML482,Shawn Colvin,Get Out Of This House
ML483,U2,Window In The Skies
ML484,Mark Schultz,Love Has Come
ML485,Sidewalk Prophets,You Can Have Me
ML486,Josh Wilson,Before The Morning
ML487,Brandon Heath,Your Love
ML488,Jeremy Camp,Take You Back
ML489,Third Day,God Of Wonders
ML490,The Georgia Mass Choir,Joy
ML491,Stevie Wonder,Lookin' For Another Pure Love
ML492,Jody Watley,Real Love
ML493,Chet Baker,Let's Get Lost
ML494,Nina Simone,Feeling Good
ML495,Mel Torme,Comin' Home Baby
ML496,Freddie Hubbard,Red Clay
ML497,Cassandra Wilson,Time After Time
ML498,Patrice Rushen,Remind Me
ML499,Curtis Mayfield,Give Me Your Love 
ML500,Chayanne,Tu Boca
ML501,Jeremias,Hay Un Amor Afuera
ML502,David Bisbal,Esclavo De Sus Besos
ML503,Darlene Zschech,Call Upon His Name 
ML504,Aaron Shust,To God Alone
ML505,Laura Story,What A Savior
ML506,Darrell Evans,Trading My Sorrows
ML507,Newsong,My Heart's Already There
ML508,Britt Nicole,The Lost Get Found
ML509,Jadon Lavik,Hear Our Song
ML510,The Afters,All That I Am
ML511,Todd Agnew,Joy Unspeakable
ML512,Norman Hutchins,Get Ready For Your Miracle
ML513,Diana Krall,You're My Thrill
ML514,Jonathan Butler,Color Green
ML515,John Coltrane,Acknowledgement
ML516,Seether,Driven Under
ML517,Soundgarden,Rhinosaur
ML518,Metallica,Fight Fire With Fire
ML519,Deftones,You've Seen the Butcher
ML520,Velvet Revolver,Fall To Pieces
ML521,Puddle Of Mudd,Away From Me
ML522,Staind,Home
ML523,Pearl Jam,Glorified G
ML524,Alex Bueno,Que Vuelva
ML525,Los Iracundos,Y Te Has Quedado Sola
ML526,Moenia,Ni Tu Ni Nadie
ML527,David Guetta,On The Dancefloor 
ML528,Los Cadetes De Linares,El Palomito
ML529,La Oreja De Van Gogh,Vestido Azul
ML530,Paulina Rubio,Algo De Ti
ML531,Fred Hammond & Radical For Christ,I Will Bless His Holy Name
ML532,Whitney Houston,Joy 
ML533,Israel & New Breed,Friend Of God
ML534,Micah Stampley,War Cry
ML535,Gary Wright,Love Is Alive
ML536,Scissor Sisters,Fire With Fire
ML537,The Drifters,Some Kind Of Wonderful
ML538,J. Moss,Abundantly
ML539,Phil Perry,Love Don't Love Nobody
ML540,Cherrelle,Everything I Miss At Home
ML541,The Ohio Players,Love Rollercoaster
ML542,The Staple Singers,Respect Yourself
ML543,Clyde McPhatter,Lover Please
ML544,The Jackson 5,Maybe Tomorrow
ML545,The Blackbyrds,Walking In Rhythm
ML546,Shalamar,Take That To The Bank
ML547,Maze,Love Is The Key 
ML548,Gerald Levert,Baby Hold On To Me
ML549,Maxwell,Fortunate
ML550,Eddie Kendricks,Intimate Friends
ML551,Teena Marie,Young Love
ML552,Ledisi,In The Morning
ML553,Miki Howard,Come Share My Love
ML554,Smokey Robinson,I Can't Give You Anything But Love
ML555,George Benson,Don't Let Me Be Lonely Tonight
ML556,Natalie Cole,Our Love
ML557,Jimmy Sommers,If I Knew 
ML558,Kindred The Family Soul,House Of Love
ML559,Anita Baker,Angel
ML560,Usher,Burn
ML561,Waka Flocka Flame,Bustin' At 'Em
ML562,Wavves,Mickey Mouse
ML563,Suuns,Organ Blues
ML564,The Apples In Stereo,Dream About The Future
ML565,Bob Marley & The Wailers,Small Axe
ML566,Waking The Cadaver,Boss Status
ML567,Jah Cure,Troddin The Valley
ML568,Bonnie 'Prince' Billy,Love Comes To Me
ML569,Clap Your Hands Say Yeah,In This Home On Ice
ML570,No Age,Fever Dreaming
ML571,Grizzly Bear,Knife
ML572,Out Hud,It's For You
ML573,Hot Snakes,Braintrust
ML574,Gravenhurst,The Velvet Cell
ML575,Jemina Pearl,I Hate People 
ML576,Asobi Seksu,Thursday
ML577,Someone Still Loves You Boris Yeltsin,In Pairs
ML578,Living Sacrifice,The Training
ML579,Elliott Smith,Let's Get Lost
ML580,Spank Rock,What It Look Like
ML581,Stacey Kent,What A Wonderful World
ML582,Frank Sinatra,My Kind Of Girl
ML583,Ted Weems,Heartaches
ML584,Rosemary Clooney,Come On-A My House
ML585,Tommy Dorsey & His Orchestra,I'll Never Smile Again 
ML586,Billie Holiday,Nice Work If You Can Get It
ML587,Nat King Cole,Too Young
ML588,Frank Sinatra,Nice 'N' Easy
ML589,Nat King Cole,The Very Thought Of You 
ML590,Escape The Fate,Issues
ML591,Garbage,Stupid Girl
ML592,Alkaline Trio,This Addiction
ML593,Radiohead,Just
ML594,Deftones,Minerva
ML595,Sublime,Jailhouse
ML596,Against Me!,I Was A Teenage Anarchist
ML597,Sade,Love Is Stronger Than Pride
ML598,Bruce Hornsby,Walk In The Sun
ML599,Brian McKnight,Crazy Love
ML600,Lionel Richie,You Are
ML601,Harry Nilsson,Jump Into The Fire
ML602,The Derek Trucks Band,Rastaman Chant
ML603,Monchy & Alexandra,Dos Locos
ML604,Chayanne,Un Siglo Sin Ti
ML605,Domenic Marte,Eres Asi
ML606,Juanes,Me Enamora
ML607,Aleks Syntek,Duele El Amor 
ML608,Amy Grant,Lucky One
ML609,Natalie Cole,Inseparable
ML610,Michael Jackson,One More Chance
ML611,Robert John,Sad Eyes
ML612,Elton John,Blue Eyes
ML613,Bread,Make It With You
ML614,Wilson Phillips,You're In Love
ML615,Three Dog Night,Black & White
ML616,Carly Simon,Haven't Got Time For The Pain
ML617,Kenny Loggins,Meet Me Half Way
ML618,Lionel Richie,Truly
ML619,Stevie Wonder,Sweetest Somebody I Know
ML620,Michael Jackson,Got To Be There
ML621,The Emotions,Don't Ask My Neighbors
ML622,The Majors,A Wonderful Dream
ML623,The Everly Brothers,All I Have To Do Is Dream
ML624,War,The World Is A Ghetto
ML625,The O'Jays,For The Love Of Money
ML626,The Rolling Stones,I Just Want To Make Love To You
ML627,The Beatles,Birthday
ML628,The Beatles,The End
ML629,.38 Special,Fantasy Girl
ML630,The Beatles,Happiness Is A Warm Gun
ML631,The Jimi Hendrix Experience,Stone Free
ML632,Alice Cooper,Be My Lover
ML633,Sanctus Real,The Face Of Love
ML634,BarlowGirl,I Need You To Love Me
ML635,John Prine,Glory Of True Love
ML636,Luciano,For The Leaders
ML637,Gregory Isaacs,Slavemaster
ML638,Chimaira,Pure Hatred
ML639,Sevendust,Bitch
ML640,Theory Of A Deadman,Hate My Life
ML641,Evans Blue,Cold 
ML642,Patricia Barber,Easy To Love
ML643,Alabama,Down Home
ML644,Jo Dee Messina,Bring On The Rain
ML645,Thousand Foot Krutch,Fire It Up
ML646,God Forbid,War Of Attrition
ML647,Nirvana,Come As You Are
ML648,Chiodos,Caves
ML649,Nirvana,Polly 
ML650,Lit,Miserable
ML651,Olga Tanon,Asi Es La Vida
ML652,Britney Spears,Toxic
ML653,Natasha Bedingfield,These Words
ML654,Akon,Don't Matter
ML655,Sean Kingston,Fire Burning On The Dance Floor
ML656,Robert Plant,You Can't Buy My Love
ML657,Rosanne Cash,Motherless Children
ML658,The Black Keys,Next Girl
ML659,The Beatles,Octopus's Garden
ML660,Moby,Study War
ML661,Neil Young,Sign Of Love
ML662,John Lennon & The Plastic Ono Band,Power To The People
ML663,Iron Fire,Still Alive
ML664,The Sword,Freya
ML665,Inoj,Time After Time
ML666,Reba,Strange
ML667,Tanya Tucker,Some Kind Of Trouble
ML668,Tanya Tucker,Down To My Last Teardrop
ML669,Shadows Fall,Still I Rise
ML670,Backstreet Boys,Quit Playing Games 
ML671,Peter Cetera,Glory Of Love
ML672,Blessid Union Of Souls,I Believe
ML673,The Gap Band,You Dropped A Bomb On Me
ML674,Debbie Gibson,Shake Your Love
ML675,Incubus,Love Hurts
ML676,The Psychedelic Furs,Heaven
ML677,Dinosaur Jr.,Feel The Pain
ML678,Echo & The Bunnymen,People Are Strange
ML679,Iggy Pop,Lust For Life
ML680,Crocodiles,Sleep Forever
ML681,Nirvana,Sliver
ML682,Ashanti,The Way That I Love You
ML683,Maze,Southern Girl 
ML684,Carole King,Will You Love Me Tomorrow?
ML685,Mint Condition,You Don't Have To Hurt No More
ML686,Robin Thicke,The Sweetest Love
ML687,Eliane Elias,Movin' Me On
ML688,Interpol,Barricade
ML689,Rob Zombie,Mars Needs Women
ML690,Rascal Flatts,I Won't Let Go
ML691,The Beatles,Golden Slumbers
ML692,Spirit,Fresh Garbage
ML693,Vanilla Fudge,You Keep Me Hangin' On
ML694,The Sylvers,Boogie Fever
ML695,George Harrison,What Is Life
ML696,Nicolette Larson,Lotta Love
ML697,Lindsey Buckingham,Trouble
ML698,U2,Angel Of Harlem
ML699,Grand Funk Railroad,Bad Time
ML700,Haddaway,What Is Love
ML701,The S.O.S. Band,Take Your Time 
ML702,Peter Frampton,I'm In You
ML703,Operation Ivy,Unity
ML704,Papa Roach,Burn
ML705,Apocalyptica,Bring Them To Light 
ML706,Kopek,Love Is Dead
